"","x"
"1","abandon"
"2","abandoned"
"3","abandons"
"4","abducted"
"5","abduction"
"6","abductions"
"7","absentee"
"8","absentees"
"9","accident"
"10","accidental"
"11","accidentally"
"12","accidents"
"13","accusation"
"14","accusations"
"15","accuse"
"16","accused"
"17","accuses"
"18","accusing"
"19","ache"
"20","aching"
"21","admit"
"22","admits"
"23","admitted"
"24","admonish"
"25","admonished"
"26","affected"
"27","afflicted"
"28","affronted"
"29","afraid"
"30","aggravate"
"31","aggravated"
"32","aggravates"
"33","aggravating"
"34","aggression"
"35","aggressions"
"36","aggressive"
"37","aghast"
"38","alarm"
"39","alarmed"
"40","alarmist"
"41","alarmists"
"42","alas"
"43","alert"
"44","alienation"
"45","allergic"
"46","alone"
"47","ambivalent"
"48","animosity"
"49","annoy"
"50","annoyance"
"51","annoyed"
"52","annoying"
"53","annoys"
"54","antagonistic"
"55","anti"
"56","anxiety"
"57","anxious"
"58","apocalyptic"
"59","apologise"
"60","apologised"
"61","apologises"
"62","apologising"
"63","apologize"
"64","apologized"
"65","apologizes"
"66","apologizing"
"67","apology"
"68","appalled"
"69","appalling"
"70","apprehensive"
"71","arrest"
"72","arrests"
"73","arrogant"
"74","ashame"
"75","ashamed"
"76","attack"
"77","attacked"
"78","attacking"
"79","attacks"
"80","avert"
"81","averted"
"82","averts"
"83","avoid"
"84","avoided"
"85","avoids"
"86","await"
"87","awaited"
"88","awaits"
"89","awkward"
"90","axe"
"91","axed"
"92","bailout"
"93","bamboozle"
"94","bamboozled"
"95","bamboozles"
"96","ban"
"97","banish"
"98","banned"
"99","barrier"
"100","battle"
"101","battles"
"102","beaten"
"103","beating"
"104","belittle"
"105","belittled"
"106","bereave"
"107","bereaved"
"108","bereaves"
"109","bereaving"
"110","bias"
"111","biased"
"112","bitter"
"113","bitterly"
"114","bizarre"
"115","blah"
"116","blame"
"117","blamed"
"118","blames"
"119","blaming"
"120","blind"
"121","block"
"122","blocked"
"123","blocking"
"124","blocks"
"125","blurry"
"126","boastful"
"127","bomb"
"128","bore"
"129","bored"
"130","bother"
"131","bothered"
"132","bothers"
"133","bothersome"
"134","boycott"
"135","boycotted"
"136","boycotting"
"137","boycotts"
